Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-1505866064	0	0.968750	0.937500	
1	790429567	0	0.968750	0.937500	
2	-1672208689	0	0.968750	0.937500	
3	2139938062	0	0.968750	0.937500	
4	780799708	0	0.968750	0.937500	
5	1401128056	0	0.968750	0.937500	
6	-2090004340	0	0.968750	0.937500	
7	1870234400	0	0.968750	0.937500	
8	1026176785	0	0.968750	0.937500	
9	1588619399	0	0.968750	0.937500	
10	1632743998	0	0.968750	0.937500	
11	850714218	0	0.968750	0.937500	
12	1919850025	0	0.968750	0.937500	
13	991092090	0	0.968750	0.937500	
14	1874619155	1	0.725000	0.450000	
15	-665356255	1	0.725000	0.450000	
16	2104242801	1	0.725000	0.450000	
17	2023969703	1	0.725000	0.450000	
18	-836641577	1	0.725000	0.450000	
19	-639641507	1	0.725000	0.450000	
20	-1881942499	1	0.725000	0.450000	
21	-1716470422	1	0.725000	0.450000	
22	-1283021883	1	0.725000	0.450000	
23	1950679261	1	0.725000	0.450000	
24	-808432343	1	0.725000	0.450000	
25	-1351322015	1	0.725000	0.450000	
26	-1212511918	1	0.725000	0.450000	
27	-1043502101	1	0.725000	0.450000	
28	-1476737700	1	0.725000	0.450000	
29	-2077835190	1	0.725000	0.450000	
30	-2124648383	1	0.725000	0.450000	
31	2126049987	1	0.725000	0.450000	
32	-652752281	1	0.725000	0.450000	
33	-1610232599	1	0.725000	0.450000	
34	2044711305	1	0.725000	0.450000	
35	-911090488	1	0.725000	0.450000	
36	-313439663	1	0.725000	0.450000	
37	-853556483	1	0.725000	0.450000	
38	-931658871	1	0.725000	0.450000	
39	2071565599	1	0.725000	0.450000	
40	-1308022060	1	0.725000	0.450000	
41	-1565991099	1	0.725000	0.450000	
42	-2114588950	1	0.725000	0.450000	
43	-616890850	1	0.725000	0.450000	
44	-931753545	1	0.725000	0.450000	
45	1647948067	2	0.893750	0.787500	
46	-2082874077	2	0.893750	0.787500	
47	1893040934	2	0.893750	0.787500	
48	1285049293	2	0.893750	0.787500	
49	1543077375	2	0.893750	0.787500	
50	-2064915606	2	0.893750	0.787500	
51	1868151898	2	0.893750	0.787500	
52	1433373778	2	0.893750	0.787500	
53	978799670	2	0.893750	0.787500	
54	1911828561	2	0.893750	0.787500	
55	1311440816	2	0.893750	0.787500	
56	932403082	2	0.893750	0.787500	
57	-1861240184	2	0.893750	0.787500	
------	------	------	0.821659	0.643319
